customer_id,split,actual_subscription,predicted_probability,predicted_label_0_5,score_rank,score_percentile,selected_policy_flag,recommended_top_5,recommended_top_10,recommended_top_15,recommended_top_20,recommended_top_25,recommended_top_30,selected_contact_rate,age,job,marital,education,contact,month,campaign,previous,poutcome,actual_subscription_customer,score_band
test_001502,test,0,0.19025406,0,3396,0.1385435168738898,0,0,0,0,0,0,0,0.2,60,admin.,single,high.school,telephone,may,2,0,nonexistent,0,0.00 to 0.19
test_003555,test,0,0.190186,0,3397,0.1382897741689926,0,0,0,0,0,0,0,0.2,46,technician,divorced,professional.course,telephone,jun,2,0,nonexistent,0,0.00 to 0.19
test_000336,test,0,0.19013563,0,3398,0.1380360314640953,0,0,0,0,0,0,0,0.2,38,unemployed,single,high.school,telephone,may,3,0,nonexistent,0,0.00 to 0.19
test_001664,test,0,0.19012205,0,3399,0.1377822887591981,0,0,0,0,0,0,0,0.2,48,technician,married,high.school,telephone,may,1,0,nonexistent,0,0.00 to 0.19
test_001589,test,0,0.19011903,0,3400,0.1375285460543009,0,0,0,0,0,0,0,0.2,25,unemployed,single,high.school,telephone,jun,1,0,nonexistent,0,0.00 to 0.19
test_002097,test,0,0.19007075,0,3401,0.1372748033494036,0,0,0,0,0,0,0,0.2,31,services,married,high.school,telephone,may,2,0,nonexistent,0,0.00 to 0.19
test_000532,test,0,0.19006437,0,3402,0.1370210606445064,0,0,0,0,0,0,0,0.2,32,admin.,single,university.degree,telephone,may,2,0,nonexistent,0,0.00 to 0.19
test_001886,test,0,0.18998547,0,3403,0.1367673179396092,0,0,0,0,0,0,0,0.2,43,management,married,university.degree,telephone,may,4,0,nonexistent,0,0.00 to 0.19
test_001604,test,0,0.18997134,0,3404,0.1365135752347119,0,0,0,0,0,0,0,0.2,25,admin.,married,high.school,telephone,may,2,0,nonexistent,0,0.00 to 0.19
test_002225,test,0,0.18971275,0,3405,0.1362598325298147,0,0,0,0,0,0,0,0.2,53,self-employed,single,university.degree,cellular,nov,2,1,failure,0,0.00 to 0.19
test_003412,test,0,0.1896796,0,3406,0.1360060898249175,0,0,0,0,0,0,0,0.2,41,blue-collar,single,basic.9y,cellular,nov,4,1,failure,0,0.00 to 0.19
test_000288,test,0,0.18953143,0,3407,0.1357523471200202,0,0,0,0,0,0,0,0.2,32,admin.,married,high.school,telephone,may,3,0,nonexistent,0,0.00 to 0.19
test_001797,test,0,0.1895083,0,3408,0.135498604415123,0,0,0,0,0,0,0,0.2,60,management,married,unknown,telephone,jun,1,0,nonexistent,0,0.00 to 0.19
test_003760,test,1,0.18949954,0,3409,0.1352448617102258,0,0,0,0,0,0,0,0.2,41,admin.,divorced,high.school,telephone,jun,11,0,nonexistent,1,0.00 to 0.19
test_003676,test,0,0.18949506,0,3410,0.1349911190053285,0,0,0,0,0,0,0,0.2,33,management,single,university.degree,telephone,may,2,0,nonexistent,0,0.00 to 0.19
test_000317,test,0,0.18936504,0,3411,0.1347373763004313,0,0,0,0,0,0,0,0.2,32,technician,single,university.degree,telephone,may,7,0,nonexistent,0,0.00 to 0.19
test_000764,test,0,0.18932176,0,3412,0.1344836335955341,0,0,0,0,0,0,0,0.2,52,management,married,university.degree,telephone,may,1,0,nonexistent,0,0.00 to 0.19
test_000450,test,0,0.18921363,0,3413,0.1342298908906368,0,0,0,0,0,0,0,0.2,34,blue-collar,married,basic.9y,telephone,may,2,0,nonexistent,0,0.00 to 0.19
test_001723,test,0,0.18915467,0,3414,0.1339761481857396,0,0,0,0,0,0,0,0.2,50,management,single,university.degree,telephone,may,1,0,nonexistent,0,0.00 to 0.19
test_000156,test,0,0.18882869,0,3415,0.1337224054808424,0,0,0,0,0,0,0,0.2,49,housemaid,divorced,basic.4y,telephone,jun,1,0,nonexistent,0,0.00 to 0.19
test_003799,test,0,0.18882774,0,3416,0.1334686627759451,0,0,0,0,0,0,0,0.2,40,housemaid,single,university.degree,telephone,jun,3,0,nonexistent,0,0.00 to 0.19
test_000015,test,0,0.18873362,0,3417,0.1332149200710479,0,0,0,0,0,0,0,0.2,42,services,single,high.school,cellular,may,5,2,failure,0,0.00 to 0.19
test_000747,test,0,0.18868579,0,3418,0.1329611773661507,0,0,0,0,0,0,0,0.2,51,admin.,married,high.school,telephone,jun,4,0,nonexistent,0,0.00 to 0.19
test_003766,test,0,0.18858132,0,3419,0.1327074346612534,0,0,0,0,0,0,0,0.2,34,admin.,single,basic.9y,telephone,may,4,0,nonexistent,0,0.00 to 0.19
test_001007,test,0,0.1884004,0,3420,0.1324536919563562,0,0,0,0,0,0,0,0.2,47,management,divorced,university.degree,cellular,nov,2,0,nonexistent,0,0.00 to 0.19
test_002432,test,1,0.18838525,0,3421,0.132199949251459,0,0,0,0,0,0,0,0.2,50,technician,married,high.school,telephone,may,1,0,nonexistent,1,0.00 to 0.19
test_003189,test,0,0.18795219,0,3422,0.1319462065465617,0,0,0,0,0,0,0,0.2,55,admin.,divorced,university.degree,telephone,may,4,0,nonexistent,0,0.00 to 0.19
test_001690,test,0,0.18793531,0,3423,0.1316924638416645,0,0,0,0,0,0,0,0.2,40,blue-collar,married,high.school,telephone,may,2,0,nonexistent,0,0.00 to 0.19
test_003076,test,0,0.18792225,0,3424,0.1314387211367673,0,0,0,0,0,0,0,0.2,47,technician,divorced,high.school,telephone,jun,2,0,nonexistent,0,0.00 to 0.19
test_002174,test,0,0.18779996,0,3425,0.13118497843187,0,0,0,0,0,0,0,0.2,38,blue-collar,married,basic.9y,cellular,apr,2,2,failure,0,0.00 to 0.19
test_002890,test,0,0.18771364,0,3426,0.1309312357269728,0,0,0,0,0,0,0,0.2,49,blue-collar,single,unknown,cellular,may,1,1,failure,0,0.00 to 0.19
test_003251,test,0,0.18761365,0,3427,0.1306774930220756,0,0,0,0,0,0,0,0.2,32,services,married,high.school,telephone,may,2,0,nonexistent,0,0.00 to 0.19
test_002722,test,0,0.18759541,0,3428,0.1304237503171783,0,0,0,0,0,0,0,0.2,45,blue-collar,married,high.school,telephone,may,5,0,nonexistent,0,0.00 to 0.19
test_003461,test,1,0.18756162,0,3429,0.1301700076122811,0,0,0,0,0,0,0,0.2,60,housemaid,married,high.school,telephone,may,3,0,nonexistent,1,0.00 to 0.19
test_001775,test,0,0.1874281,0,3430,0.1299162649073839,0,0,0,0,0,0,0,0.2,34,admin.,married,university.degree,telephone,nov,3,1,failure,0,0.00 to 0.19
test_003911,test,0,0.18740538,0,3431,0.1296625222024866,0,0,0,0,0,0,0,0.2,44,management,divorced,basic.9y,telephone,jun,2,0,nonexistent,0,0.00 to 0.19
test_002342,test,0,0.18713802,0,3432,0.1294087794975894,0,0,0,0,0,0,0,0.2,56,technician,married,professional.course,telephone,jun,1,0,nonexistent,0,0.00 to 0.19
test_003183,test,0,0.18709001,0,3433,0.1291550367926922,0,0,0,0,0,0,0,0.2,33,admin.,single,university.degree,cellular,aug,14,0,nonexistent,0,0.00 to 0.19
test_000826,test,0,0.18704031,0,3434,0.1289012940877949,0,0,0,0,0,0,0,0.2,28,technician,married,professional.course,telephone,may,2,0,nonexistent,0,0.00 to 0.19
test_002211,test,0,0.18703556,0,3435,0.1286475513828977,0,0,0,0,0,0,0,0.2,58,retired,married,professional.course,telephone,may,2,0,nonexistent,0,0.00 to 0.19
test_001825,test,0,0.18701473,0,3436,0.1283938086780005,0,0,0,0,0,0,0,0.2,36,services,married,high.school,telephone,may,1,0,nonexistent,0,0.00 to 0.19
test_003929,test,0,0.18699588,0,3437,0.1281400659731032,0,0,0,0,0,0,0,0.2,29,housemaid,married,university.degree,telephone,may,3,0,nonexistent,0,0.00 to 0.19
test_002655,test,1,0.18694174,0,3438,0.127886323268206,0,0,0,0,0,0,0,0.2,45,admin.,married,unknown,telephone,jun,1,0,nonexistent,1,0.00 to 0.19
test_003918,test,0,0.1868989,0,3439,0.1276325805633088,0,0,0,0,0,0,0,0.2,27,blue-collar,divorced,unknown,telephone,may,2,0,nonexistent,0,0.00 to 0.19
test_000568,test,0,0.18681121,0,3440,0.1273788378584115,0,0,0,0,0,0,0,0.2,48,blue-collar,married,professional.course,telephone,may,4,0,nonexistent,0,0.00 to 0.19
test_002935,test,0,0.18675256,0,3441,0.1271250951535143,0,0,0,0,0,0,0,0.2,51,admin.,divorced,university.degree,telephone,may,1,0,nonexistent,0,0.00 to 0.19
test_000550,test,0,0.18675216,0,3442,0.1268713524486171,0,0,0,0,0,0,0,0.2,27,blue-collar,married,basic.4y,telephone,may,3,0,nonexistent,0,0.00 to 0.19
test_001808,test,0,0.18674977,0,3443,0.1266176097437198,0,0,0,0,0,0,0,0.2,56,entrepreneur,married,basic.4y,telephone,may,1,0,nonexistent,0,0.00 to 0.19
test_001607,test,0,0.1867446,0,3444,0.1263638670388226,0,0,0,0,0,0,0,0.2,46,admin.,single,high.school,telephone,may,1,0,nonexistent,0,0.00 to 0.19
test_000620,test,0,0.1867113,0,3445,0.1261101243339254,0,0,0,0,0,0,0,0.2,36,admin.,single,high.school,telephone,jun,1,0,nonexistent,0,0.00 to 0.19
test_001389,test,0,0.18638973,0,3446,0.1258563816290281,0,0,0,0,0,0,0,0.2,34,admin.,married,university.degree,telephone,jun,2,0,nonexistent,0,0.00 to 0.19
test_000965,test,0,0.18629867,0,3447,0.1256026389241309,0,0,0,0,0,0,0,0.2,50,blue-collar,single,basic.4y,telephone,jul,7,0,nonexistent,0,0.00 to 0.19
test_003589,test,0,0.18612793,0,3448,0.1253488962192337,0,0,0,0,0,0,0,0.2,31,blue-collar,married,basic.4y,telephone,may,1,0,nonexistent,0,0.00 to 0.19
test_003319,test,0,0.18609022,0,3449,0.1250951535143364,0,0,0,0,0,0,0,0.2,57,retired,single,professional.course,telephone,may,3,0,nonexistent,0,0.00 to 0.19
test_000146,test,0,0.1859826,0,3450,0.1248414108094392,0,0,0,0,0,0,0,0.2,39,services,married,high.school,telephone,may,2,0,nonexistent,0,0.00 to 0.19
test_001914,test,0,0.1859769,0,3451,0.124587668104542,0,0,0,0,0,0,0,0.2,46,admin.,single,university.degree,telephone,jun,1,0,nonexistent,0,0.00 to 0.19
test_001173,test,0,0.18595585,0,3452,0.1243339253996447,0,0,0,0,0,0,0,0.2,43,services,married,high.school,telephone,may,3,0,nonexistent,0,0.00 to 0.19
test_000428,test,0,0.18592845,0,3453,0.1240801826947475,0,0,0,0,0,0,0,0.2,54,technician,married,high.school,telephone,jul,1,0,nonexistent,0,0.00 to 0.19
test_002394,test,0,0.18592739,0,3454,0.1238264399898503,0,0,0,0,0,0,0,0.2,34,blue-collar,married,basic.4y,telephone,jun,8,0,nonexistent,0,0.00 to 0.19
test_003407,test,0,0.18569957,0,3455,0.123572697284953,0,0,0,0,0,0,0,0.2,33,admin.,divorced,university.degree,telephone,may,1,0,nonexistent,0,0.00 to 0.19
test_003173,test,0,0.18569374,0,3456,0.1233189545800558,0,0,0,0,0,0,0,0.2,29,admin.,married,basic.9y,telephone,may,4,0,nonexistent,0,0.00 to 0.19
test_002992,test,0,0.1856526,0,3457,0.1230652118751586,0,0,0,0,0,0,0,0.2,39,blue-collar,married,basic.9y,telephone,may,2,0,nonexistent,0,0.00 to 0.19
test_001300,test,0,0.18560286,0,3458,0.1228114691702613,0,0,0,0,0,0,0,0.2,39,blue-collar,married,basic.9y,telephone,may,1,0,nonexistent,0,0.00 to 0.19
test_000587,test,0,0.18543059,0,3459,0.1225577264653641,0,0,0,0,0,0,0,0.2,58,housemaid,married,basic.4y,cellular,aug,2,0,nonexistent,0,0.00 to 0.19
test_000131,test,0,0.18516698,0,3460,0.1223039837604669,0,0,0,0,0,0,0,0.2,55,technician,married,professional.course,telephone,jul,1,0,nonexistent,0,0.00 to 0.19
test_001803,test,0,0.18498902,0,3461,0.1220502410555696,0,0,0,0,0,0,0,0.2,44,technician,single,unknown,cellular,jul,3,0,nonexistent,0,0.00 to 0.19
test_000837,test,0,0.18496995,0,3462,0.1217964983506724,0,0,0,0,0,0,0,0.2,50,blue-collar,married,basic.9y,telephone,may,2,0,nonexistent,0,0.00 to 0.19
test_002908,test,0,0.18483543,0,3463,0.1215427556457752,0,0,0,0,0,0,0,0.2,35,blue-collar,married,high.school,cellular,nov,2,0,nonexistent,0,0.00 to 0.19
test_002166,test,0,0.18475905,0,3464,0.1212890129408779,0,0,0,0,0,0,0,0.2,31,services,divorced,high.school,cellular,nov,2,0,nonexistent,0,0.00 to 0.19
test_001388,test,0,0.18475758,0,3465,0.1210352702359807,0,0,0,0,0,0,0,0.2,49,technician,married,professional.course,telephone,jun,1,0,nonexistent,0,0.00 to 0.19
test_002407,test,0,0.18470056,0,3466,0.1207815275310835,0,0,0,0,0,0,0,0.2,36,technician,married,professional.course,telephone,may,1,0,nonexistent,0,0.00 to 0.19
test_002343,test,0,0.18468769,0,3467,0.1205277848261862,0,0,0,0,0,0,0,0.2,59,services,divorced,high.school,telephone,may,1,0,nonexistent,0,0.00 to 0.19
test_003384,test,0,0.1846624,0,3468,0.120274042121289,0,0,0,0,0,0,0,0.2,38,blue-collar,married,basic.9y,telephone,may,2,0,nonexistent,0,0.00 to 0.19
test_002899,test,0,0.18464567,0,3469,0.1200202994163918,0,0,0,0,0,0,0,0.2,36,admin.,divorced,high.school,telephone,jun,5,0,nonexistent,0,0.00 to 0.19
test_001484,test,0,0.18456247,0,3470,0.1197665567114945,0,0,0,0,0,0,0,0.2,37,entrepreneur,married,basic.6y,telephone,may,1,0,nonexistent,0,0.00 to 0.19
test_000960,test,0,0.1844714,0,3471,0.1195128140065973,0,0,0,0,0,0,0,0.2,48,blue-collar,married,professional.course,telephone,may,1,0,nonexistent,0,0.00 to 0.19
test_002693,test,0,0.18444034,0,3472,0.1192590713017001,0,0,0,0,0,0,0,0.2,50,unknown,married,unknown,cellular,jul,1,0,nonexistent,0,0.00 to 0.19
test_000564,test,0,0.18442291,0,3473,0.1190053285968028,0,0,0,0,0,0,0,0.2,54,technician,single,university.degree,telephone,may,1,0,nonexistent,0,0.00 to 0.19
test_002618,test,0,0.18409023,0,3474,0.1187515858919056,0,0,0,0,0,0,0,0.2,32,blue-collar,married,basic.9y,telephone,may,3,0,nonexistent,0,0.00 to 0.19
test_002902,test,0,0.18400952,0,3475,0.1184978431870084,0,0,0,0,0,0,0,0.2,30,blue-collar,single,basic.9y,telephone,may,4,0,nonexistent,0,0.00 to 0.19
test_000538,test,0,0.1839918,0,3476,0.118244100482111,0,0,0,0,0,0,0,0.2,34,services,married,basic.6y,telephone,may,2,0,nonexistent,0,0.00 to 0.19
test_003501,test,0,0.18396185,0,3477,0.1179903577772139,0,0,0,0,0,0,0,0.2,59,retired,married,basic.4y,telephone,may,3,0,nonexistent,0,0.00 to 0.19
test_003797,test,0,0.18390028,0,3478,0.1177366150723167,0,0,0,0,0,0,0,0.2,51,services,married,professional.course,telephone,may,5,0,nonexistent,0,0.00 to 0.19
test_002565,test,0,0.18384689,0,3479,0.1174828723674193,0,0,0,0,0,0,0,0.2,43,blue-collar,divorced,unknown,telephone,jun,2,0,nonexistent,0,0.00 to 0.19
test_002770,test,0,0.1836041,0,3480,0.1172291296625221,0,0,0,0,0,0,0,0.2,42,management,divorced,university.degree,telephone,may,9,0,nonexistent,0,0.00 to 0.19
test_000758,test,0,0.1835524,0,3481,0.116975386957625,0,0,0,0,0,0,0,0.2,49,blue-collar,married,basic.4y,telephone,may,1,0,nonexistent,0,0.00 to 0.19
test_001812,test,0,0.18348104,0,3482,0.1167216442527276,0,0,0,0,0,0,0,0.2,45,admin.,divorced,basic.9y,cellular,nov,9,0,nonexistent,0,0.00 to 0.19
test_001967,test,0,0.18347672,0,3483,0.1164679015478304,0,0,0,0,0,0,0,0.2,42,services,divorced,high.school,telephone,jun,2,0,nonexistent,0,0.00 to 0.19
test_000184,test,0,0.1833832,0,3484,0.1162141588429332,0,0,0,0,0,0,0,0.2,49,entrepreneur,married,high.school,telephone,may,1,0,nonexistent,0,0.00 to 0.19
test_000792,test,0,0.18327469,0,3485,0.1159604161380359,0,0,0,0,0,0,0,0.2,48,retired,divorced,professional.course,telephone,may,2,0,nonexistent,0,0.00 to 0.19
test_003315,test,0,0.18327084,0,3486,0.1157066734331387,0,0,0,0,0,0,0,0.2,30,admin.,single,university.degree,telephone,may,1,0,nonexistent,0,0.00 to 0.19
test_003455,test,0,0.18316354,0,3487,0.1154529307282415,0,0,0,0,0,0,0,0.2,42,admin.,divorced,university.degree,telephone,may,2,0,nonexistent,0,0.00 to 0.19
test_001973,test,0,0.18308261,0,3488,0.1151991880233442,0,0,0,0,0,0,0,0.2,37,admin.,single,university.degree,telephone,may,4,0,nonexistent,0,0.00 to 0.19
test_001369,test,0,0.18282506,0,3489,0.114945445318447,0,0,0,0,0,0,0,0.2,47,services,divorced,professional.course,telephone,jul,1,0,nonexistent,0,0.00 to 0.19
test_000989,test,0,0.18276457,0,3490,0.1146917026135498,0,0,0,0,0,0,0,0.2,35,technician,married,professional.course,telephone,may,1,0,nonexistent,0,0.00 to 0.19
test_003424,test,0,0.18271399,0,3491,0.1144379599086525,0,0,0,0,0,0,0,0.2,41,housemaid,married,high.school,telephone,may,1,0,nonexistent,0,0.00 to 0.19
test_001901,test,0,0.18267834,0,3492,0.1141842172037553,0,0,0,0,0,0,0,0.2,45,unemployed,married,university.degree,telephone,may,1,0,nonexistent,0,0.00 to 0.19
test_000966,test,0,0.18265097,0,3493,0.1139304744988581,0,0,0,0,0,0,0,0.2,57,technician,married,university.degree,telephone,may,5,0,nonexistent,0,0.00 to 0.19
test_003181,test,0,0.18261662,0,3494,0.1136767317939608,0,0,0,0,0,0,0,0.2,42,services,divorced,high.school,cellular,jul,14,0,nonexistent,0,0.00 to 0.19
test_000978,test,0,0.18260153,0,3495,0.1134229890890636,0,0,0,0,0,0,0,0.2,49,admin.,divorced,high.school,telephone,may,3,0,nonexistent,0,0.00 to 0.19
test_000613,test,0,0.1825497,0,3496,0.1131692463841664,0,0,0,0,0,0,0,0.2,58,technician,married,high.school,telephone,jun,1,0,nonexistent,0,0.00 to 0.19
test_003516,test,0,0.18249479,0,3497,0.1129155036792691,0,0,0,0,0,0,0,0.2,30,unknown,single,university.degree,telephone,may,1,0,nonexistent,0,0.00 to 0.19
test_002838,test,0,0.18232396,0,3498,0.1126617609743719,0,0,0,0,0,0,0,0.2,40,blue-collar,married,basic.4y,cellular,nov,1,1,failure,0,0.00 to 0.19
test_003579,test,1,0.1821954,0,3499,0.1124080182694747,0,0,0,0,0,0,0,0.2,40,admin.,married,university.degree,cellular,nov,1,0,nonexistent,1,0.00 to 0.19
test_003202,test,0,0.18209885,0,3500,0.1121542755645774,0,0,0,0,0,0,0,0.2,47,technician,married,basic.9y,telephone,may,1,0,nonexistent,0,0.00 to 0.19
test_002230,test,0,0.18203463,0,3501,0.1119005328596802,0,0,0,0,0,0,0,0.2,44,blue-collar,married,basic.9y,telephone,may,1,0,nonexistent,0,0.00 to 0.19
test_000442,test,0,0.18198314,0,3502,0.111646790154783,0,0,0,0,0,0,0,0.2,37,services,married,high.school,telephone,may,3,0,nonexistent,0,0.00 to 0.19
test_002759,test,0,0.18187705,0,3503,0.1113930474498857,0,0,0,0,0,0,0,0.2,52,technician,married,professional.course,telephone,nov,2,1,failure,0,0.00 to 0.19
test_002977,test,0,0.18183778,0,3504,0.1111393047449885,0,0,0,0,0,0,0,0.2,32,admin.,single,university.degree,telephone,may,1,0,nonexistent,0,0.00 to 0.19
test_001451,test,0,0.18176945,0,3505,0.1108855620400913,0,0,0,0,0,0,0,0.2,48,admin.,married,high.school,telephone,may,1,0,nonexistent,0,0.00 to 0.19
test_001082,test,0,0.1816968,0,3506,0.110631819335194,0,0,0,0,0,0,0,0.2,48,self-employed,married,basic.9y,telephone,jun,2,0,nonexistent,0,0.00 to 0.19
test_001157,test,0,0.18165325,0,3507,0.1103780766302968,0,0,0,0,0,0,0,0.2,47,admin.,married,university.degree,telephone,may,3,0,nonexistent,0,0.00 to 0.19
test_003514,test,0,0.18164629,0,3508,0.1101243339253996,0,0,0,0,0,0,0,0.2,37,admin.,married,basic.9y,cellular,apr,7,1,failure,0,0.00 to 0.19
test_002300,test,0,0.18152243,0,3509,0.1098705912205023,0,0,0,0,0,0,0,0.2,44,blue-collar,married,basic.4y,telephone,may,2,0,nonexistent,0,0.00 to 0.19
test_003789,test,0,0.18147175,0,3510,0.1096168485156051,0,0,0,0,0,0,0,0.2,37,self-employed,single,university.degree,telephone,may,1,0,nonexistent,0,0.00 to 0.19
test_002628,test,0,0.18139476,0,3511,0.1093631058107079,0,0,0,0,0,0,0,0.2,43,blue-collar,married,basic.4y,cellular,may,6,1,failure,0,0.00 to 0.19
test_003493,test,0,0.18136786,0,3512,0.1091093631058106,0,0,0,0,0,0,0,0.2,34,services,married,high.school,telephone,may,5,0,nonexistent,0,0.00 to 0.19
test_002293,test,0,0.18134299,0,3513,0.1088556204009134,0,0,0,0,0,0,0,0.2,45,management,married,unknown,telephone,may,1,0,nonexistent,0,0.00 to 0.19
test_000643,test,0,0.18133281,0,3514,0.1086018776960162,0,0,0,0,0,0,0,0.2,55,blue-collar,married,basic.4y,telephone,may,2,0,nonexistent,0,0.00 to 0.19
test_003666,test,0,0.18131888,0,3515,0.108348134991119,0,0,0,0,0,0,0,0.2,49,technician,married,professional.course,telephone,may,1,0,nonexistent,0,0.00 to 0.19
test_001747,test,0,0.18121277,0,3516,0.1080943922862217,0,0,0,0,0,0,0,0.2,34,blue-collar,married,basic.4y,telephone,may,2,1,failure,0,0.00 to 0.19
test_002860,test,0,0.18117781,0,3517,0.1078406495813245,0,0,0,0,0,0,0,0.2,47,technician,married,professional.course,cellular,jul,4,0,nonexistent,0,0.00 to 0.19
test_001234,test,0,0.18099262,0,3518,0.1075869068764273,0,0,0,0,0,0,0,0.2,35,blue-collar,married,basic.9y,telephone,may,1,0,nonexistent,0,0.00 to 0.19
test_002119,test,0,0.18092291,0,3519,0.10733316417153,0,0,0,0,0,0,0,0.2,42,technician,single,professional.course,telephone,may,1,0,nonexistent,0,0.00 to 0.19
test_000029,test,0,0.18090819,0,3520,0.1070794214666328,0,0,0,0,0,0,0,0.2,34,admin.,divorced,university.degree,telephone,may,2,0,nonexistent,0,0.00 to 0.19
test_001605,test,0,0.18073809,0,3521,0.1068256787617356,0,0,0,0,0,0,0,0.2,46,admin.,married,university.degree,telephone,may,5,0,nonexistent,0,0.00 to 0.19
test_002969,test,0,0.18068117,0,3522,0.1065719360568383,0,0,0,0,0,0,0,0.2,46,admin.,married,university.degree,telephone,may,2,0,nonexistent,0,0.00 to 0.19
test_000237,test,0,0.1806796,0,3523,0.1063181933519411,0,0,0,0,0,0,0,0.2,29,admin.,married,high.school,telephone,may,2,0,nonexistent,0,0.00 to 0.19
test_000088,test,0,0.18041931,0,3524,0.1060644506470439,0,0,0,0,0,0,0,0.2,37,admin.,divorced,university.degree,telephone,may,1,0,nonexistent,0,0.00 to 0.19
test_002611,test,0,0.18019953,0,3525,0.1058107079421466,0,0,0,0,0,0,0,0.2,52,management,married,university.degree,telephone,may,1,0,nonexistent,0,0.00 to 0.19
test_003874,test,0,0.18019883,0,3526,0.1055569652372494,0,0,0,0,0,0,0,0.2,57,retired,single,high.school,telephone,may,1,0,nonexistent,0,0.00 to 0.19
test_000912,test,0,0.18009865,0,3527,0.1053032225323522,0,0,0,0,0,0,0,0.2,39,management,divorced,university.degree,telephone,may,3,0,nonexistent,0,0.00 to 0.19
test_000169,test,0,0.18008727,0,3528,0.1050494798274549,0,0,0,0,0,0,0,0.2,36,blue-collar,single,basic.9y,telephone,may,1,0,nonexistent,0,0.00 to 0.19
test_003212,test,0,0.18004264,0,3529,0.1047957371225577,0,0,0,0,0,0,0,0.2,47,blue-collar,married,basic.6y,telephone,may,3,0,nonexistent,0,0.00 to 0.19
test_002959,test,0,0.18003017,0,3530,0.1045419944176605,0,0,0,0,0,0,0,0.2,33,unemployed,married,basic.9y,telephone,may,1,0,nonexistent,0,0.00 to 0.19
test_001919,test,0,0.17996566,0,3531,0.1042882517127632,0,0,0,0,0,0,0,0.2,51,admin.,married,university.degree,telephone,may,4,0,nonexistent,0,0.00 to 0.19
test_001459,test,0,0.17984655,0,3532,0.104034509007866,0,0,0,0,0,0,0,0.2,35,student,single,university.degree,telephone,may,1,0,nonexistent,0,0.00 to 0.19
test_003440,test,0,0.17974074,0,3533,0.1037807663029688,0,0,0,0,0,0,0,0.2,31,blue-collar,unknown,unknown,telephone,may,2,0,nonexistent,0,0.00 to 0.19
test_003243,test,0,0.17968649,0,3534,0.1035270235980715,0,0,0,0,0,0,0,0.2,40,admin.,single,university.degree,telephone,may,3,0,nonexistent,0,0.00 to 0.19
test_000555,test,0,0.17948462,0,3535,0.1032732808931743,0,0,0,0,0,0,0,0.2,35,self-employed,married,university.degree,telephone,may,1,0,nonexistent,0,0.00 to 0.19
test_001419,test,0,0.17947528,0,3536,0.1030195381882771,0,0,0,0,0,0,0,0.2,38,housemaid,married,basic.9y,telephone,may,4,0,nonexistent,0,0.00 to 0.19
test_000759,test,0,0.17915712,0,3537,0.1027657954833798,0,0,0,0,0,0,0,0.2,34,unemployed,married,unknown,telephone,may,3,0,nonexistent,0,0.00 to 0.19
test_002588,test,0,0.17910498,0,3538,0.1025120527784826,0,0,0,0,0,0,0,0.2,40,self-employed,married,high.school,telephone,may,1,0,nonexistent,0,0.00 to 0.19
test_000892,test,0,0.17904444,0,3539,0.1022583100735854,0,0,0,0,0,0,0,0.2,43,services,married,high.school,telephone,may,1,0,nonexistent,0,0.00 to 0.19
test_001870,test,0,0.17903067,0,3540,0.1020045673686881,0,0,0,0,0,0,0,0.2,38,blue-collar,divorced,unknown,telephone,may,3,0,nonexistent,0,0.00 to 0.19
test_003479,test,0,0.17886555,0,3541,0.1017508246637909,0,0,0,0,0,0,0,0.2,49,blue-collar,married,unknown,telephone,may,3,0,nonexistent,0,0.00 to 0.19
test_002283,test,0,0.17878155,0,3542,0.1014970819588937,0,0,0,0,0,0,0,0.2,34,unemployed,married,high.school,cellular,nov,2,0,nonexistent,0,0.00 to 0.19
test_001210,test,0,0.1786989,0,3543,0.1012433392539964,0,0,0,0,0,0,0,0.2,47,housemaid,divorced,basic.4y,cellular,jul,1,0,nonexistent,0,0.00 to 0.19
test_003343,test,0,0.1786527,0,3544,0.1009895965490992,0,0,0,0,0,0,0,0.2,32,admin.,married,university.degree,telephone,may,2,0,nonexistent,0,0.00 to 0.19
test_001966,test,0,0.17864788,0,3545,0.100735853844202,0,0,0,0,0,0,0,0.2,44,technician,divorced,basic.9y,telephone,may,2,0,nonexistent,0,0.00 to 0.19
test_000546,test,0,0.1785831,0,3546,0.1004821111393047,0,0,0,0,0,0,0,0.2,54,retired,divorced,professional.course,telephone,may,3,0,nonexistent,0,0.00 to 0.19
test_003201,test,0,0.17849684,0,3547,0.1002283684344075,0,0,0,0,0,0,0,0.2,34,technician,married,professional.course,telephone,may,3,0,nonexistent,0,0.00 to 0.19
test_003488,test,0,0.17843604,0,3548,0.0999746257295103,0,0,0,0,0,0,0,0.2,52,admin.,divorced,university.degree,telephone,may,2,0,nonexistent,0,0.00 to 0.19
test_000814,test,0,0.17829569,0,3549,0.099720883024613,0,0,0,0,0,0,0,0.2,51,housemaid,married,high.school,cellular,nov,6,0,nonexistent,0,0.00 to 0.19
test_003134,test,0,0.17822902,0,3550,0.0994671403197158,0,0,0,0,0,0,0,0.2,31,blue-collar,married,basic.9y,telephone,may,7,1,failure,0,0.00 to 0.19
test_002635,test,0,0.178216,0,3551,0.0992133976148186,0,0,0,0,0,0,0,0.2,47,self-employed,married,university.degree,telephone,may,5,0,nonexistent,0,0.00 to 0.19
